Date,Average,AverageTemperatureUncertainty,Country
1745-11-01,,,Åland
1745-12-01,,,Åland
1746-01-01,,,Åland
1746-02-01,,,Åland
1746-03-01,,,Åland
1746-04-01,,,Åland
1746-05-01,,,Åland
1746-06-01,,,Åland
1746-07-01,,,Åland
1746-08-01,,,Åland
1746-09-01,,,Åland
1746-10-01,,,Åland
1746-11-01,,,Åland
1746-12-01,,,Åland
1747-01-01,,,Åland
1747-02-01,,,Åland
1747-03-01,,,Åland
1747-04-01,,,Åland
1747-05-01,,,Åland
1747-06-01,,,Åland
1747-07-01,,,Åland
1747-08-01,,,Åland
1747-09-01,,,Åland
1747-10-01,,,Åland
1747-11-01,,,Åland
1747-12-01,,,Åland
1748-01-01,,,Åland
1748-02-01,,,Åland
1748-03-01,,,Åland
1748-04-01,,,Åland
1748-05-01,,,Åland
1748-06-01,,,Åland
1748-07-01,,,Åland
1748-08-01,,,Åland
1748-09-01,,,Åland
1748-10-01,,,Åland
1748-11-01,,,Åland
1748-12-01,,,Åland
1749-01-01,,,Åland
1749-02-01,,,Åland
1749-03-01,,,Åland
1749-04-01,,,Åland
1749-05-01,,,Åland
1749-06-01,,,Åland
1749-07-01,,,Åland
1749-08-01,,,Åland
1749-09-01,,,Åland
1749-10-01,,,Åland
1749-11-01,,,Åland
1749-12-01,,,Åland
1750-01-01,1.0910000000000006,1.119,Åland
1750-02-01,0.8090000000000002,3.353,Åland
1750-03-01,0.9229999999999999,4.716,Åland
1750-04-01,3.943,1.4340000000000002,Åland
1750-05-01,6.2650000000000015,1.339,Åland
1750-06-01,12.408,1.204,Åland
1750-07-01,16.683,1.1840000000000002,Åland
1750-08-01,17.076,0.996,Åland
1750-09-01,11.459000000000001,1.881,Åland
1750-10-01,2.627,1.5619999999999998,Åland
1750-11-01,,,Åland
1750-12-01,-4.058,2.166,Åland
1751-01-01,-3.408,1.52,Åland
1751-02-01,-8.392999999999999,2.525,Åland
1751-03-01,-0.12199999999999987,1.919,Åland
1751-04-01,2.1590000000000003,0.922,Åland
1751-05-01,,,Åland
1751-06-01,10.687999999999999,1.477,Åland
1751-07-01,15.66,0.966,Åland
1751-08-01,15.689,1.144,Åland
1751-09-01,10.906,1.23,Åland
1751-10-01,,,Åland
1751-11-01,,,Åland
1751-12-01,,,Åland
1752-01-01,-4.633,2.852,Åland
1752-02-01,,,Åland
1752-03-01,-0.3620000000000001,1.695,Åland
1752-04-01,1.9409999999999998,3.397,Åland
1752-05-01,,,Åland
1752-06-01,,,Åland
1752-07-01,,,Åland
1752-08-01,,,Åland
1752-09-01,,,Åland
1752-10-01,7.61,2.482,Åland
1752-11-01,4.767,0.816,Åland
1752-12-01,0.42700000000000005,0.937,Åland
1753-01-01,-2.412,8.017999999999999,Åland
1753-02-01,-3.273,3.736,Åland
1753-03-01,0.71,4.638,Åland
1753-04-01,2.778,5.138,Åland
1753-05-01,6.226,3.15,Åland
1753-06-01,11.102,3.644,Åland
1753-07-01,15.159,2.4930000000000003,Åland
1753-08-01,15.786,9.13,Åland
1753-09-01,12.106,1.765,Åland
1753-10-01,8.756,3.676,Åland
1753-11-01,2.248,4.019,Åland
1753-12-01,-7.766,6.527,Åland
1754-01-01,-3.147,1.767,Åland
1754-02-01,-4.444,5.279,Åland
1754-03-01,-3.95,3.862,Åland
1754-04-01,2.471,8.258,Åland
1754-05-01,7.888,3.964,Åland
1754-06-01,12.842,1.227,Åland
1754-07-01,14.454,3.0980000000000003,Åland
1754-08-01,14.683,6.097,Åland
1754-09-01,10.989999999999998,3.874,Åland
1754-10-01,7.096,2.012,Åland
1754-11-01,2.574,2.015,Åland
1754-12-01,-0.040000000000000015,2.952,Åland
1755-01-01,-5.507999999999999,5.459,Åland
1755-02-01,-7.167000000000001,4.337,Åland
1755-03-01,-4.352,5.195,Åland
1755-04-01,2.818,4.353,Åland
1755-05-01,7.581,2.224,Åland
1755-06-01,13.364,4.186,Åland
1755-07-01,17.261,2.268,Åland
1755-08-01,13.704,3.426,Åland
1755-09-01,10.562000000000001,1.085,Åland
1755-10-01,7.176,7.677,Åland
1755-11-01,2.2840000000000003,9.648,Åland
1755-12-01,-0.929,7.1110000000000015,Åland
1756-01-01,-1.0669999999999995,7.157,Åland
1756-02-01,0.6619999999999999,5.233,Åland
1756-03-01,-1.1820000000000002,7.667999999999998,Åland
1756-04-01,0.4740000000000002,3.513,Åland
1756-05-01,4.8100000000000005,4.509,Åland
1756-06-01,13.363,3.6,Åland
1756-07-01,16.399,1.969,Åland
1756-08-01,13.464,10.578,Åland
1756-09-01,11.082999999999998,4.164,Åland
1756-10-01,6.68,4.14,Åland
1756-11-01,-0.8010000000000006,5.774,Åland
1756-12-01,-1.959,2.809,Åland
1757-01-01,-5.324999999999998,4.919,Åland
1757-02-01,-2.16,5.202000000000001,Åland
1757-03-01,-2.577,3.94,Åland
1757-04-01,4.093,7.184,Åland
1757-05-01,5.977,4.3660000000000005,Åland
1757-06-01,13.588,4.935,Åland
1757-07-01,18.789,7.637,Åland
1757-08-01,16.486,5.349,Åland
1757-09-01,12.153,8.68,Åland
1757-10-01,3.2289999999999996,13.13,Åland
1757-11-01,3.417,6.237,Åland
1757-12-01,-2.7039999999999997,11.586,Åland
1758-01-01,-5.71,2.476,Åland
1758-02-01,-5.324999999999998,3.111,Åland
1758-03-01,-3.4210000000000003,4.84,Åland
1758-04-01,0.718,7.7,Åland
1758-05-01,7.602,7.108,Åland
1758-06-01,11.967,6.198,Åland
1758-07-01,15.07,9.513,Åland
1758-08-01,15.119000000000002,7.553,Åland
1758-09-01,9.125,3.638,Åland
1758-10-01,3.787,13.325,Åland
1758-11-01,2.931,10.969,Åland
1758-12-01,-2.9650000000000003,6.102,Åland
1759-01-01,0.3450000000000002,7.627000000000002,Åland
1759-02-01,0.7690000000000001,9.249,Åland
1759-03-01,-0.9890000000000002,4.239,Åland
1759-04-01,1.956,5.9,Åland
1759-05-01,4.655,3.88,Åland
1759-06-01,13.475,6.7029999999999985,Åland
1759-07-01,16.594,5.2810000000000015,Åland
1759-08-01,16.313,7.887,Åland
1759-09-01,10.245,7.207000000000002,Åland
1759-10-01,5.968999999999999,5.829,Åland
1759-11-01,1.1409999999999998,7.096,Åland
1759-12-01,-5.048,12.074000000000002,Åland
1760-01-01,-10.332,4.84,Åland
1760-02-01,-2.77,3.819,Åland
1760-03-01,-3.757,11.41,Åland
1760-04-01,0.4590000000000001,7.891,Åland
1760-05-01,7.03,4.621,Åland
1760-06-01,12.565999999999999,2.798,Åland
1760-07-01,16.539,5.901,Åland
1760-08-01,15.035,9.908,Åland
1760-09-01,13.197000000000001,6.9860000000000015,Åland
1760-10-01,4.524,5.654,Åland
1760-11-01,1.7199999999999998,4.041,Åland
1760-12-01,-2.347,3.738,Åland
1761-01-01,-2.079,7.774,Åland
1761-02-01,-3.68,4.301,Åland
1761-03-01,0.9339999999999996,1.208,Åland
1761-04-01,2.373,4.665,Åland
1761-05-01,7.577999999999999,5.625,Åland
1761-06-01,14.774,3.85,Åland
1761-07-01,16.057000000000002,6.988,Åland
1761-08-01,17.323,4.872,Åland
1761-09-01,12.986999999999998,4.879,Åland
1761-10-01,3.682,5.992000000000001,Åland
1761-11-01,2.614,2.091,Åland
1761-12-01,-3.304,3.151,Åland
1762-01-01,0.2150000000000003,2.966,Åland
1762-02-01,-2.592,9.239,Åland
1762-03-01,-4.2330000000000005,5.1389999999999985,Åland
1762-04-01,3.92,4.8039999999999985,Åland
1762-05-01,7.405,8.019,Åland
1762-06-01,14.341,8.752,Åland
1762-07-01,14.975,4.532,Åland
1762-08-01,13.467,2.77,Åland
1762-09-01,10.098,9.182,Åland
1762-10-01,1.8710000000000004,4.385,Åland
1762-11-01,3.859,2.93,Åland
1762-12-01,-0.722,5.937,Åland
1763-01-01,-4.768,6.6789999999999985,Åland
1763-02-01,-4.481999999999998,3.702,Åland
1763-03-01,-4.896000000000001,7.582000000000002,Åland
1763-04-01,0.21100000000000008,2.7310000000000003,Åland
1763-05-01,7.112,4.587,Åland
1763-06-01,12.232999999999999,6.653,Åland
1763-07-01,17.515,1.479,Åland
1763-08-01,15.593,4.474,Åland
1763-09-01,10.138,3.103,Åland
1763-10-01,5.44,6.754,Åland
1763-11-01,1.839,3.644,Åland
1763-12-01,-1.185,2.732,Åland
1764-01-01,-2.231,5.695,Åland
1764-02-01,0.4700000000000006,3.528,Åland
1764-03-01,-0.341,4.0539999999999985,Åland
1764-04-01,2.1100000000000003,5.47,Åland
1764-05-01,7.303,8.837,Åland
1764-06-01,10.353000000000002,4.268,Åland
1764-07-01,18.555,6.707999999999998,Åland
1764-08-01,14.799,1.899,Åland
1764-09-01,10.581,5.687,Åland
1764-10-01,5.98,2.983,Åland
1764-11-01,1.3569999999999998,3.15,Åland
1764-12-01,-2.185,4.442,Åland
1765-01-01,-2.934,11.117,Åland
1765-02-01,-4.7269999999999985,5.062,Åland
1765-03-01,-0.4550000000000001,3.074,Åland
1765-04-01,2.569,1.64,Åland
1765-05-01,5.4510000000000005,1.969,Åland
1765-06-01,11.665,4.407,Åland
1765-07-01,14.662,3.192,Åland
1765-08-01,15.225,4.244,Åland
1765-09-01,10.114,2.02,Åland
1765-10-01,6.4350000000000005,1.646,Åland
1765-11-01,4.085,4.62,Åland
1765-12-01,-1.483,2.7260000000000004,Åland
1766-01-01,-4.324999999999998,6.992000000000001,Åland
1766-02-01,-4.681,4.584,Åland
1766-03-01,-0.2930000000000001,3.5610000000000004,Åland
1766-04-01,4.707,4.069,Åland
1766-05-01,7.28,2.616,Åland
1766-06-01,14.119000000000002,7.782999999999999,Åland
1766-07-01,17.580000000000002,4.345,Åland
1766-08-01,15.527999999999999,3.983,Åland
1766-09-01,11.861999999999998,4.564,Åland
1766-10-01,6.5120000000000005,1.803,Åland
1766-11-01,5.06,5.6370000000000005,Åland
1766-12-01,-2.6130000000000004,4.3889999999999985,Åland
1767-01-01,-9.896,7.7879999999999985,Åland
1767-02-01,-5.456,8.988999999999997,Åland
1767-03-01,-1.6909999999999998,9.065,Åland
1767-04-01,-0.3839999999999999,6.685,Åland
1767-05-01,6.059,2.77,Åland
1767-06-01,11.831,4.945,Åland
1767-07-01,14.74,5.032,Åland
1767-08-01,17.375999999999998,2.932,Åland
1767-09-01,13.64,4.838,Åland
1767-10-01,6.604,3.01,Åland
1767-11-01,5.13,8.788,Åland
1767-12-01,-1.848,6.312,Åland
1768-01-01,-5.159,13.06,Åland
1768-02-01,-5.297000000000001,8.96,Åland
1768-03-01,-5.4639999999999995,5.978,Åland
1768-04-01,0.841,4.586,Åland
