dt,Country,AverageTemperature,TemperatureDifference
1931,Gaza Strip,19.50058333333333,-0.2990833333333356
1932,Gaza Strip,19.38225,-0.11833333333333229
1933,Gaza Strip,18.925416666666667,-0.4568333333333321
1934,Gaza Strip,19.49141666666667,0.5660000000000025
1935,Gaza Strip,19.955583333333333,0.46416666666666373
1936,Gaza Strip,19.826,-0.12958333333333272
1937,Gaza Strip,19.971,0.14499999999999957
1938,Gaza Strip,19.078166666666668,-0.892833333333332
1939,Gaza Strip,19.757166666666667,0.6789999999999985
1940,Gaza Strip,19.61225,-0.14491666666666703
1941,Gaza Strip,19.824166666666667,0.2119166666666672
1942,Gaza Strip,19.46283333333333,-0.36133333333333795
1943,Gaza Strip,19.040916666666668,-0.42191666666666094
1944,Gaza Strip,19.30475,0.2638333333333307
1945,Gaza Strip,18.865,-0.4397500000000001
1946,Gaza Strip,19.55025,0.6852499999999999
1947,Gaza Strip,20.248,0.6977500000000028
1948,Gaza Strip,18.793,-1.4550000000000018
1949,Gaza Strip,18.467,-0.3260000000000005
1950,Gaza Strip,19.29658333333333,0.829583333333332
1951,Gaza Strip,19.831416666666662,0.5348333333333315
1952,Gaza Strip,19.94375,0.11233333333333917
1953,Gaza Strip,18.90875,-1.0350000000000001
1954,Gaza Strip,19.6705,0.7617499999999993
1955,Gaza Strip,20.18616666666667,0.515666666666668
1956,Gaza Strip,19.35475,-0.8314166666666694
1957,Gaza Strip,19.389166666666664,0.03441666666666521
1958,Gaza Strip,19.82658333333333,0.4374166666666639
1959,Gaza Strip,18.77875,-1.0478333333333296
1960,Gaza Strip,20.365,1.5862499999999997
1961,Gaza Strip,19.190166666666663,-1.1748333333333356
1962,Gaza Strip,20.389916666666668,1.1997500000000052
1963,Gaza Strip,20.177666666666667,-0.21225000000000094
1964,Gaza Strip,18.866666666666667,-1.311
1965,Gaza Strip,19.523166666666665,0.6564999999999976
1966,Gaza Strip,20.101666666666667,0.5785000000000018
1967,Gaza Strip,18.62216666666667,-1.479499999999998
1968,Gaza Strip,19.6005,0.9783333333333317
1969,Gaza Strip,19.88358333333333,0.28308333333333024
1970,Gaza Strip,19.6725,-0.21108333333333107
1971,Gaza Strip,19.19216666666667,-0.4803333333333306
1972,Gaza Strip,19.041083333333333,-0.1510833333333359
1973,Gaza Strip,19.349416666666663,0.30833333333333
1974,Gaza Strip,19.26216666666667,-0.08724999999999383
1975,Gaza Strip,19.224916666666665,-0.03725000000000378
1976,Gaza Strip,19.12833333333333,-0.09658333333333502
1977,Gaza Strip,19.49033333333333,0.3619999999999983
1978,Gaza Strip,19.77025,0.27991666666667214
1979,Gaza Strip,20.213,0.4427500000000002
1980,Gaza Strip,19.5705,-0.6425000000000018
1981,Gaza Strip,19.62133333333333,0.05083333333332973
1982,Gaza Strip,18.890833333333333,-0.7304999999999957
1983,Gaza Strip,18.79625,-0.09458333333333258
1984,Gaza Strip,19.304,0.5077499999999979
1985,Gaza Strip,19.800583333333336,0.49658333333333715
1986,Gaza Strip,19.56675,-0.23383333333333667
1987,Gaza Strip,19.52575,-0.04100000000000037
1988,Gaza Strip,19.629583333333333,0.10383333333333411
1989,Gaza Strip,19.538166666666665,-0.09141666666666737
1990,Gaza Strip,19.71441666666667,0.17625000000000313
1991,Gaza Strip,19.630333333333333,-0.08408333333333573
1992,Gaza Strip,18.551916666666667,-1.0784166666666657
1993,Gaza Strip,19.544083333333333,0.992166666666666
1994,Gaza Strip,20.14525,0.6011666666666677
1995,Gaza Strip,19.622666666666667,-0.5225833333333334
1996,Gaza Strip,20.10675,0.4840833333333343
1997,Gaza Strip,19.38133333333333,-0.7254166666666713
1998,Gaza Strip,20.566916666666668,1.1855833333333372
1999,Gaza Strip,20.516416666666668,-0.050499999999999545
2000,Gaza Strip,19.880916666666668,-0.6355000000000004
2001,Gaza Strip,20.56008333333333,0.6791666666666636
2002,Gaza Strip,20.284166666666668,-0.2759166666666637
2003,Gaza Strip,20.14883333333333,-0.13533333333333886
2004,Gaza Strip,20.07725,-0.07158333333332934
2005,Gaza Strip,19.98025,-0.09699999999999775
2006,Gaza Strip,19.938666666666663,-0.04158333333333886
2007,Gaza Strip,20.28458333333333,0.34591666666666754
2008,Gaza Strip,20.52583333333333,0.24125000000000085
2009,Gaza Strip,20.41808333333333,-0.1077500000000029
2010,Gaza Strip,21.90425,1.4861666666666729
2011,Gaza Strip,19.848416666666665,-2.055833333333336
2012,Gaza Strip,20.58008333333333,0.7316666666666656
1901,Georgia,8.928749999999999,1.063583333333332
1902,Georgia,7.887583333333333,-1.0411666666666664
1903,Georgia,7.877916666666667,-0.009666666666666046
1904,Georgia,7.432166666666667,-0.4457499999999994
1905,Georgia,8.020833333333334,0.5886666666666667
1906,Georgia,8.159166666666666,0.13833333333333186
1907,Georgia,7.170333333333333,-0.988833333333333
1908,Georgia,7.252,0.081666666666667
1909,Georgia,8.321916666666667,1.0699166666666668
1910,Georgia,8.235,-0.0869166666666672
1911,Georgia,6.58475,-1.6502499999999998
1912,Georgia,8.136333333333333,1.5515833333333333
1913,Georgia,7.695916666666668,-0.4404166666666649
1914,Georgia,8.072750000000001,0.3768333333333329
1915,Georgia,8.489833333333333,0.41708333333333236
1916,Georgia,8.633166666666668,0.14333333333333442
1917,Georgia,8.809333333333333,0.17616666666666525
1918,Georgia,8.534833333333333,-0.27449999999999974
1919,Georgia,8.480833333333333,-0.05400000000000027
1920,Georgia,6.639583333333333,-1.8412499999999996
1921,Georgia,7.28075,0.6411666666666669
1922,Georgia,8.609166666666667,1.3284166666666666
1923,Georgia,8.634583333333333,0.025416666666666643
1924,Georgia,8.377916666666666,-0.2566666666666677
1925,Georgia,8.492083333333333,0.11416666666666764
1926,Georgia,8.178416666666667,-0.3136666666666663
1927,Georgia,8.09925,-0.0791666666666675
1928,Georgia,7.10625,-0.9929999999999994
1929,Georgia,7.320250000000001,0.2140000000000004
1930,Georgia,8.623833333333334,1.303583333333333
1931,Georgia,7.510166666666667,-1.113666666666667
1932,Georgia,7.5835,0.07333333333333325
1933,Georgia,7.163916666666666,-0.41958333333333364
1934,Georgia,7.784083333333334,0.6201666666666679
1935,Georgia,8.566583333333334,0.7824999999999998
1936,Georgia,8.400916666666667,-0.16566666666666663
1937,Georgia,8.962166666666667,0.5612499999999994
1938,Georgia,8.68975,-0.27241666666666653
1939,Georgia,8.562916666666668,-0.12683333333333202
1940,Georgia,8.688916666666666,0.12599999999999767
1941,Georgia,8.22625,-0.46266666666666545
1942,Georgia,7.83625,-0.39000000000000057
1943,Georgia,8.056583333333334,0.22033333333333438
1944,Georgia,8.690083333333334,0.6334999999999997
1945,Georgia,7.2746666666666675,-1.4154166666666663
1946,Georgia,8.104083333333334,0.829416666666666
1947,Georgia,8.94225,0.8381666666666661
1948,Georgia,8.142583333333333,-0.799666666666667
1949,Georgia,7.64725,-0.49533333333333296
1950,Georgia,7.9575,0.3102499999999999
1951,Georgia,8.437666666666667,0.4801666666666673
1952,Georgia,8.909,0.4713333333333338
1953,Georgia,7.822916666666667,-1.0860833333333337
1954,Georgia,8.470666666666666,0.6477499999999994
1955,Georgia,9.511,1.0403333333333329
1956,Georgia,7.083583333333333,-2.427416666666666
1957,Georgia,9.015833333333331,1.932249999999998
1958,Georgia,8.528666666666666,-0.4871666666666652
1959,Georgia,7.477833333333334,-1.0508333333333324
1960,Georgia,8.76125,1.2834166666666667
1961,Georgia,8.890166666666667,0.128916666666667
1962,Georgia,9.664166666666668,0.7740000000000009
1963,Georgia,8.641416666666666,-1.022750000000002
1964,Georgia,7.681333333333334,-0.9600833333333325
1965,Georgia,8.177166666666666,0.4958333333333327
1966,Georgia,10.488083333333334,2.3109166666666674
1967,Georgia,7.829,-2.659083333333334
1968,Georgia,8.682916666666667,0.8539166666666675
1969,Georgia,7.924916666666667,-0.758
1970,Georgia,9.183583333333331,1.258666666666664
1971,Georgia,8.830916666666667,-0.35266666666666424
1972,Georgia,7.990416666666667,-0.8404999999999996
1973,Georgia,7.851833333333331,-0.1385833333333366
1974,Georgia,8.251,0.39916666666666867
1975,Georgia,8.736916666666668,0.4859166666666681
1976,Georgia,7.7195,-1.0174166666666675
1977,Georgia,8.305416666666666,0.585916666666666
1978,Georgia,8.409916666666666,0.10449999999999982
1979,Georgia,9.565083333333334,1.155166666666668
1980,Georgia,8.783083333333334,-0.782
1981,Georgia,9.44175,0.658666666666667
1982,Georgia,7.979666666666667,-1.462083333333334
1983,Georgia,8.613083333333334,0.6334166666666672
1984,Georgia,8.51825,-0.09483333333333377
1985,Georgia,8.372166666666667,-0.14608333333333334
1986,Georgia,8.797166666666667,0.4250000000000007
1987,Georgia,8.169916666666667,-0.6272500000000001
1988,Georgia,8.206333333333333,0.036416666666665876
1989,Georgia,8.936583333333333,0.7302499999999998
1990,Georgia,8.84425,-0.09233333333333249
1991,Georgia,8.857083333333334,0.01283333333333303
1992,Georgia,7.390916666666666,-1.466166666666668
1993,Georgia,7.397833333333334,0.006916666666668014
1994,Georgia,8.718333333333334,1.3205
1995,Georgia,9.427583333333333,0.709249999999999
1996,Georgia,9.117916666666668,-0.309666666666665
1997,Georgia,8.550666666666666,-0.5672500000000014
1998,Georgia,9.85875,1.3080833333333342
1999,Georgia,9.769166666666669,-0.0895833333333318
2000,Georgia,9.311166666666669,-0.4580000000000002
2001,Georgia,9.86175,0.5505833333333321
2002,Georgia,9.206,-0.6557500000000012
2003,Georgia,8.804583333333333,-0.4014166666666661
2004,Georgia,9.218583333333331,0.4139999999999979
2005,Georgia,9.4135,0.1949166666666695
2006,Georgia,9.40375,-0.00975000000000037
2007,Georgia,9.525916666666667,0.12216666666666676
2008,Georgia,9.308583333333331,-0.21733333333333604
2009,Georgia,9.552083333333334,0.24350000000000271
2010,Georgia,11.102416666666668,1.5503333333333345
2011,Georgia,8.52375,-2.5786666666666687
2012,Georgia,9.787333333333336,1.2635833333333366
1901,Germany,7.681083333333333,-0.7709999999999999
1902,Germany,7.256666666666667,-0.4244166666666658
1903,Germany,8.402416666666667,1.1457500000000005
1904,Germany,8.400333333333334,-0.002083333333333215
1905,Germany,8.027416666666666,-0.37291666666666856
1906,Germany,8.354000000000001,0.32658333333333545
1907,Germany,7.852583333333333,-0.5014166666666684
1908,Germany,7.521333333333334,-0.33124999999999893
1909,Germany,7.336833333333334,-0.1844999999999999
1910,Germany,8.418750000000001,1.0819166666666673
1911,Germany,9.026,0.6072499999999987
1912,Germany,7.837416666666666,-1.1885833333333338
1913,Germany,8.50675,0.6693333333333342
1914,Germany,8.486916666666668,-0.019833333333332703
1915,Germany,7.875333333333334,-0.6115833333333338
1916,Germany,8.426916666666667,0.5515833333333333
1917,Germany,7.4995,-0.9274166666666668
1918,Germany,8.493583333333333,0.9940833333333332
1919,Germany,7.300750000000001,-1.1928333333333327
1920,Germany,8.615666666666668,1.314916666666667
1921,Germany,9.014666666666669,0.3990000000000009
1922,Germany,7.175916666666667,-1.8387500000000019
1923,Germany,7.980916666666666,0.8049999999999997
1924,Germany,7.520499999999999,-0.46041666666666714
1925,Germany,8.289166666666667,0.7686666666666673
1926,Germany,8.7205,0.4313333333333329
1927,Germany,8.080166666666667,-0.6403333333333325
1928,Germany,8.371583333333334,0.29141666666666666
1929,Germany,7.406583333333334,-0.9649999999999999
1930,Germany,8.78275,1.3761666666666663
1931,Germany,7.59575,-1.1870000000000003
1932,Germany,8.353166666666667,0.7574166666666668
1933,Germany,7.70375,-0.6494166666666663
1934,Germany,9.569666666666668,1.865916666666668
1935,Germany,8.471666666666668,-1.0980000000000008
1936,Germany,8.476416666666667,0.004749999999999588
1937,Germany,8.711916666666667,0.23550000000000004
1938,Germany,8.808333333333334,0.09641666666666637
1939,Germany,8.452166666666667,-0.35616666666666674
1940,Germany,6.625083333333333,-1.8270833333333334
1941,Germany,7.139583333333333,0.5145
1942,Germany,7.238499999999999,0.09891666666666588
1943,Germany,8.9215,1.6830000000000007
1944,Germany,8.317583333333333,-0.6039166666666667
1945,Germany,8.9005,0.5829166666666659
1946,Germany,8.383333333333335,-0.5171666666666646
1947,Germany,8.458416666666666,0.07508333333333184
1948,Germany,9.042416666666666,0.5839999999999996
1949,Germany,9.1765,0.13408333333333466
1950,Germany,8.653416666666667,-0.523083333333334
1951,Germany,8.816416666666667,0.16300000000000026
1952,Germany,8.006833333333333,-0.8095833333333342
1953,Germany,9.067,1.0601666666666674
1954,Germany,7.788833333333334,-1.2781666666666665
1955,Germany,7.684083333333334,-0.10475000000000012
1956,Germany,6.9695,-0.7145833333333336
1957,Germany,8.686083333333334,1.7165833333333342
1958,Germany,8.325833333333334,-0.3602500000000006
1959,Germany,9.18275,0.8569166666666668
1960,Germany,8.514166666666666,-0.6685833333333342
1961,Germany,9.124166666666666,0.6099999999999994
1962,Germany,7.324916666666667,-1.799249999999999
1963,Germany,7.2205,-0.10441666666666638
1964,Germany,8.236333333333333,1.0158333333333323
1965,Germany,7.633,-0.6033333333333326
1966,Germany,8.645666666666667,1.012666666666667
1967,Germany,9.041666666666666,0.395999999999999
1968,Germany,8.323583333333334,-0.7180833333333325
1969,Germany,7.913,-0.4105833333333333
1970,Germany,7.856083333333334,-0.05691666666666606
1971,Germany,8.600166666666667,0.7440833333333323
1972,Germany,8.054833333333333,-0.5453333333333337
1973,Germany,8.402833333333334,0.34800000000000075
1974,Germany,8.970416666666667,0.5675833333333333
1975,Germany,9.093666666666667,0.12325000000000053
1976,Germany,8.6505,-0.44316666666666826
1977,Germany,8.804833333333333,0.15433333333333366
1978,Germany,7.932749999999999,-0.8720833333333342
1979,Germany,7.901666666666666,-0.03108333333333224
1980,Germany,7.727250000000001,-0.17441666666666578
1981,Germany,8.320500000000001,0.5932500000000003
1982,Germany,9.073333333333334,0.7528333333333332
1983,Germany,9.185666666666668,0.11233333333333384
1984,Germany,8.123,-1.0626666666666686
1985,Germany,7.613333333333333,-0.509666666666666
1986,Germany,8.085083333333333,0.4717500000000001
1987,Germany,7.58925,-0.49583333333333357
1988,Germany,9.195583333333332,1.6063333333333318
1989,Germany,9.679833333333333,0.4842500000000012
1990,Germany,9.6895,0.009666666666667822
1991,Germany,8.523083333333334,-1.1664166666666667
1992,Germany,9.505833333333332,0.9827499999999976
1993,Germany,8.6335,-0.8723333333333319
1994,Germany,9.847,1.2134999999999998
1995,Germany,9.0335,-0.8134999999999994
1996,Germany,7.374416666666666,-1.6590833333333341
1997,Germany,9.048666666666668,1.6742500000000016
1998,Germany,9.17175,0.12308333333333188
1999,Germany,9.62075,0.44899999999999984
2000,Germany,10.020416666666666,0.3996666666666666
2001,Germany,9.090416666666666,-0.9299999999999997
2002,Germany,9.637333333333334,0.546916666666668
2003,Germany,9.49425,-0.143083333333335
2004,Germany,9.053416666666667,-0.4408333333333321
2005,Germany,9.128416666666666,0.07499999999999929
2006,Germany,9.706,0.5775833333333331
2007,Germany,9.9975,0.291500000000001
2008,Germany,9.642166666666666,-0.35533333333333417
2009,Germany,9.359166666666669,-0.2829999999999977
2010,Germany,8.009,-1.3501666666666683
2011,Germany,9.819583333333334,1.8105833333333337
2012,Germany,9.227166666666667,-0.5924166666666668
1901,Ghana,26.43316666666667,-0.20016666666666794
1902,Ghana,26.21475,-0.2184166666666698
1903,Ghana,25.86675,-0.347999999999999
1904,Ghana,25.726333333333333,-0.14041666666666686
1905,Ghana,26.24266666666667,0.5163333333333355
1906,Ghana,26.52683333333333,0.28416666666666046
1907,Ghana,26.109916666666667,-0.41691666666666194
1908,Ghana,26.366,0.2560833333333328
1909,Ghana,26.07675,-0.2892499999999991
1910,Ghana,26.19933333333333,0.12258333333332772
1911,Ghana,25.86158333333333,-0.3377499999999998
1912,Ghana,26.73966666666667,0.8780833333333398
1913,Ghana,26.92741666666667,0.1877500000000012
1914,Ghana,26.967250000000003,0.03983333333333405
1915,Ghana,26.903,-0.0642500000000048
1916,Ghana,26.597250000000003,-0.3057499999999962
1917,Ghana,27.03975,0.442499999999999
1918,Ghana,26.59766666666667,-0.4420833333333327
1919,Ghana,26.796916666666664,0.1992499999999957
1920,Ghana,26.83566666666667,0.03875000000000384
1921,Ghana,26.940916666666663,0.10524999999999451
1922,Ghana,26.851,-0.08991666666666376
1923,Ghana,26.689666666666668,-0.16133333333333155
1924,Ghana,26.818916666666667,0.12924999999999898
1925,Ghana,26.71625,-0.1026666666666678
1926,Ghana,27.17475,0.4585000000000008
1927,Ghana,26.66625,-0.508499999999998
1928,Ghana,26.719083333333334,0.05283333333333218
1929,Ghana,26.863,0.1439166666666658
1930,Ghana,27.05966666666667,0.196666666666669
